1.322875656;-1.207614729;-1.207614729;-1.695944122;-2.08540206
1.322875656;-1.207614729;0;-0.910042958;-1.28226199
1.322875656;-1.207614729;1.207614729;-1.096528567;-1.435241051
1.322875656;4.50426E-16;-1.207614729;0.315404198;0.094549559
1.322875656;4.50426E-16;0;-0.406140196;-0.899814338
1.322875656;4.50426E-16;1.207614729;0.918493322;-0.326142859
1.322875656;1.207614729;-1.207614729;0.346802816;0.438752446
1.322875656;1.207614729;0;1.434872355;-0.211408563
1.322875656;1.207614729;1.207614729;2.105298691;0.209283854
0.440958552;-1.207614729;-1.207614729;-0.610404493;-1.052793399
0.440958552;-1.207614729;0;0.03035604;-0.976303868
0.440958552;-1.207614729;1.207614729;-0.59220993;-0.593856216
0.440958552;4.50426E-16;-1.207614729;-0.120780132;-0.020184737
0.440958552;4.50426E-16;0;0.51557905;-0.40263239
0.440958552;4.50426E-16;1.207614729;0.248101642;-0.785080042
0.440958552;1.207614729;-1.207614729;-0.251330455;0.821200098
0.440958552;1.207614729;0;1.222082606;-0.364387624
0.440958552;1.207614729;1.207614729;1.638859402;-0.096674268
-0.440958552;-1.207614729;-1.207614729;-1.599495608;-0.593856216
-0.440958552;-1.207614729;0;-0.509450659;-0.440877155
-0.440958552;-1.207614729;1.207614729;0.184091436;-0.211408563
-0.440958552;4.50426E-16;-1.207614729;-1.288836437;0.821200098
-0.440958552;4.50426E-16;0;0.393311585;0.018060028
-0.440958552;4.50426E-16;1.207614729;0.777719387;-0.593856216
-0.440958552;1.207614729;-1.207614729;-1.174262673;1.586095403
-0.440958552;1.207614729;0;1.063010138;1.433116342
-0.440958552;1.207614729;1.207614729;1.090215343;0.171039089
-1.322875656;-1.207614729;-1.207614729;-1.530772144;0.056304793
-1.322875656;-1.207614729;0;-0.408878045;-0.326142859
-1.322875656;-1.207614729;1.207614729;-0.698015647;-0.47912192
-1.322875656;4.50426E-16;-1.207614729;-1.463954776;0.668221037
-1.322875656;4.50426E-16;0;0.489170941;0.553486741
-1.322875656;4.50426E-16;1.207614729;0.544655695;-0.134919033
-1.322875656;1.207614729;-1.207614729;-0.823090274;2.695193595
-1.322875656;1.207614729;0;0.87125677;2.121522116
-1.322875656;1.207614729;1.207614729;0.990855699;1.624340168

